INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:19,094 - step: 580, loss: 957148.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:19,363 - step: 581, loss: 1180582.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:19,634 - step: 582, loss: 1586080.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:19,904 - step: 583, loss: 155630.765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:20,174 - step: 584, loss: 1456885.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:20,444 - step: 585, loss: 1166235.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:20,714 - step: 586, loss: 1585253.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:20,984 - step: 587, loss: 191265.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:21,255 - step: 588, loss: 1323064.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:21,524 - step: 589, loss: 1533642.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:21,794 - step: 590, loss: 1535042.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:22,065 - step: 591, loss: 667709.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:22,335 - step: 592, loss: 185617.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:22,605 - step: 593, loss: 1320499.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:22,876 - step: 594, loss: 658084.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:23,145 - step: 595, loss: 173305.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:23,415 - step: 596, loss: 108650.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:23,686 - step: 597, loss: 1540667.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:23,956 - step: 598, loss: 152517.296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:24,226 - step: 599, loss: 114063.7421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:24,496 - step: 600, loss: 351041.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:24,781 - step: 601, loss: 1154195.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:25,051 - step: 602, loss: 99411.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:25,323 - step: 603, loss: 1152794.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:25,595 - step: 604, loss: 647578.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:25,866 - step: 605, loss: 1443103.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:26,138 - step: 606, loss: 1581012.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:26,408 - step: 607, loss: 158386.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:26,677 - step: 608, loss: 630892.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:26,948 - step: 609, loss: 1441569.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:27,218 - step: 610, loss: 1582163.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:27,488 - step: 611, loss: 319016.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:27,759 - step: 612, loss: 1430191.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:28,029 - step: 613, loss: 113645.4609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:28,298 - step: 614, loss: 1435579.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:28,569 - step: 615, loss: 145505.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:28,839 - step: 616, loss: 122190.8515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:29,109 - step: 617, loss: 1526725.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:29,380 - step: 618, loss: 322302.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:29,649 - step: 619, loss: 119753.328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:29,919 - step: 620, loss: 1429373.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:30,190 - step: 621, loss: 1128945.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:30,460 - step: 622, loss: 894195.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:30,730 - step: 623, loss: 1299786.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:31,001 - step: 624, loss: 128817.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:31,271 - step: 625, loss: 883499.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:31,540 - step: 626, loss: 121901.1171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:31,811 - step: 627, loss: 110104.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:32,081 - step: 628, loss: 116088.0234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:32,351 - step: 629, loss: 1428181.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:32,621 - step: 630, loss: 1116924.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:32,891 - step: 631, loss: 77985.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:33,161 - step: 632, loss: 1289581.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:33,432 - step: 633, loss: 875106.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:33,701 - step: 634, loss: 126520.0703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:33,971 - step: 635, loss: 1292783.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:34,242 - step: 636, loss: 868804.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:34,512 - step: 637, loss: 1576259.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:34,783 - step: 638, loss: 117447.7265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:35,055 - step: 639, loss: 1570699.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:35,325 - step: 640, loss: 288315.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:35,596 - step: 641, loss: 1512103.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:35,866 - step: 642, loss: 1569073.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:36,135 - step: 643, loss: 1573128.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:36,405 - step: 644, loss: 96820.9921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:36,674 - step: 645, loss: 106504.7734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:36,944 - step: 646, loss: 74084.1015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:37,214 - step: 647, loss: 860238.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:37,484 - step: 648, loss: 854037.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:37,754 - step: 649, loss: 1569058.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:38,023 - step: 650, loss: 111717.2265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:38,293 - step: 651, loss: 567043.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:38,562 - step: 652, loss: 564565.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:38,832 - step: 653, loss: 99259.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:39,102 - step: 654, loss: 264434.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:39,371 - step: 655, loss: 1093095.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:39,641 - step: 656, loss: 93423.140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:39,910 - step: 657, loss: 552929.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:40,180 - step: 658, loss: 91419.765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:40,449 - step: 659, loss: 88679.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:40,719 - step: 660, loss: 1270629.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:40,989 - step: 661, loss: 1567215.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:41,259 - step: 662, loss: 120816.5703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:41,528 - step: 663, loss: 833791.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:41,798 - step: 664, loss: 72737.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:42,068 - step: 665, loss: 159287.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:42,337 - step: 666, loss: 1523065.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:42,607 - step: 667, loss: 1572425.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:42,876 - step: 668, loss: 1103854.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:43,146 - step: 669, loss: 1098662.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:43,416 - step: 670, loss: 220865.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:43,685 - step: 671, loss: 1572805.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:43,957 - step: 672, loss: 1282404.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:44,227 - step: 673, loss: 82434.2265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:44,497 - step: 674, loss: 1571705.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:44,766 - step: 675, loss: 1420222.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:45,036 - step: 676, loss: 1281316.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:45,306 - step: 677, loss: 99453.6953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:45,575 - step: 678, loss: 1524173.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:45,845 - step: 679, loss: 86718.796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:46,115 - step: 680, loss: 1105019.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:46,384 - step: 681, loss: 117060.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:46,654 - step: 682, loss: 833145.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:46,924 - step: 683, loss: 1276739.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:47,193 - step: 684, loss: 1508637.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:47,463 - step: 685, loss: 1408626.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:47,733 - step: 686, loss: 821646.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:48,002 - step: 687, loss: 1399540.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:48,272 - step: 688, loss: 533621.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:48,542 - step: 689, loss: 223240.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:48,812 - step: 690, loss: 1560040.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:49,082 - step: 691, loss: 1256538.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:49,352 - step: 692, loss: 1253590.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:49,622 - step: 693, loss: 255026.40625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:49,892 - step: 694, loss: 112465.4765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:50,162 - step: 695, loss: 139100.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:50,432 - step: 696, loss: 1253917.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:50,702 - step: 697, loss: 245754.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:50,972 - step: 698, loss: 521544.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:51,242 - step: 699, loss: 233535.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:51,512 - step: 700, loss: 1252491.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:51,797 - step: 701, loss: 223044.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:52,067 - step: 702, loss: 105328.109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:52,337 - step: 703, loss: 90391.890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:52,607 - step: 704, loss: 520635.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:52,879 - step: 705, loss: 107339.3984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:53,148 - step: 706, loss: 1589691.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:53,418 - step: 707, loss: 1506718.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:53,688 - step: 708, loss: 1257529.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:53,957 - step: 709, loss: 1559647.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:54,227 - step: 710, loss: 514829.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:54,497 - step: 711, loss: 124665.3515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:54,767 - step: 712, loss: 601460.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:55,037 - step: 713, loss: 660047.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:55,306 - step: 714, loss: 1566777.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:55,576 - step: 715, loss: 207590.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:55,846 - step: 716, loss: 1573264.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:56,115 - step: 717, loss: 351161.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:56,385 - step: 718, loss: 864993.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:56,655 - step: 719, loss: 578019.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:56,925 - step: 720, loss: 844422.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:57,194 - step: 721, loss: 192401.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:57,464 - step: 722, loss: 536589.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:57,733 - step: 723, loss: 1572656.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:58,004 - step: 724, loss: 1071807.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:58,274 - step: 725, loss: 1500506.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:58,544 - step: 726, loss: 798962.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:58,814 - step: 727, loss: 507741.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:59,085 - step: 728, loss: 1558795.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:59,356 - step: 729, loss: 296173.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:59,626 - step: 730, loss: 237444.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:38:59,897 - step: 731, loss: 149783.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:00,167 - step: 732, loss: 1564224.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:00,437 - step: 733, loss: 228570.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:00,708 - step: 734, loss: 1405802.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:00,978 - step: 735, loss: 496509.84375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:01,249 - step: 736, loss: 1053253.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:01,519 - step: 737, loss: 1558725.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:01,789 - step: 738, loss: 1387198.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:02,061 - step: 739, loss: 1234842.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:02,331 - step: 740, loss: 303227.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:02,602 - step: 741, loss: 1556564.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:02,872 - step: 742, loss: 101911.8984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:03,142 - step: 743, loss: 241347.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:03,414 - step: 744, loss: 187341.546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:03,684 - step: 745, loss: 801976.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:03,954 - step: 746, loss: 1495964.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:04,226 - step: 747, loss: 1561069.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:04,496 - step: 748, loss: 784835.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:04,767 - step: 749, loss: 1488613.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:05,039 - step: 750, loss: 1035406.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:05,310 - step: 751, loss: 1546956.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:05,581 - step: 752, loss: 303731.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:05,852 - step: 753, loss: 102508.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:06,122 - step: 754, loss: 223820.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:06,392 - step: 755, loss: 770931.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:06,664 - step: 756, loss: 764790.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:06,935 - step: 757, loss: 207104.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:07,205 - step: 758, loss: 467782.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:07,477 - step: 759, loss: 83641.0390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:07,748 - step: 760, loss: 133558.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:08,018 - step: 761, loss: 465106.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:08,289 - step: 762, loss: 110283.4921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:08,560 - step: 763, loss: 198785.140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:08,832 - step: 764, loss: 194715.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:09,103 - step: 765, loss: 184839.46875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:09,373 - step: 766, loss: 1392851.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:09,644 - step: 767, loss: 199230.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:09,917 - step: 768, loss: 195855.796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:10,187 - step: 769, loss: 140797.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:10,457 - step: 770, loss: 139378.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:10,728 - step: 771, loss: 1224435.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:10,998 - step: 772, loss: 1567921.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:11,269 - step: 773, loss: 532519.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:11,540 - step: 774, loss: 112955.9140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:11,810 - step: 775, loss: 1437484.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:12,080 - step: 776, loss: 1572420.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:12,351 - step: 777, loss: 151605.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:12,622 - step: 778, loss: 1522665.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:12,892 - step: 779, loss: 1066438.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:13,162 - step: 780, loss: 202945.578125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:13,432 - step: 781, loss: 270369.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:13,702 - step: 782, loss: 1262137.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:13,973 - step: 783, loss: 214111.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:14,242 - step: 784, loss: 1052116.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:14,512 - step: 785, loss: 136641.984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:14,784 - step: 786, loss: 1514702.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:15,054 - step: 787, loss: 1399749.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:15,324 - step: 788, loss: 139791.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:15,595 - step: 789, loss: 199845.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:15,864 - step: 790, loss: 1041843.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:16,134 - step: 791, loss: 1501649.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:16,405 - step: 792, loss: 740945.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:16,674 - step: 793, loss: 1219557.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:16,944 - step: 794, loss: 728911.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:17,214 - step: 795, loss: 118195.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:17,484 - step: 796, loss: 108124.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:17,754 - step: 797, loss: 1375405.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:18,026 - step: 798, loss: 1483071.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:18,296 - step: 799, loss: 116291.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:18,565 - step: 800, loss: 118611.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:18,850 - step: 801, loss: 724742.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:19,120 - step: 802, loss: 167932.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:19,390 - step: 803, loss: 113540.5703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:19,660 - step: 804, loss: 428835.28125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:19,930 - step: 805, loss: 1549163.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:20,201 - step: 806, loss: 97454.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:20,473 - step: 807, loss: 418335.03125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:20,743 - step: 808, loss: 999247.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:21,013 - step: 809, loss: 113086.4765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:21,283 - step: 810, loss: 81716.2265625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:21,553 - step: 811, loss: 100956.4453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:21,823 - step: 812, loss: 998938.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:22,093 - step: 813, loss: 70552.921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:22,363 - step: 814, loss: 699834.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:22,633 - step: 815, loss: 403184.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:22,903 - step: 816, loss: 1200107.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:23,174 - step: 817, loss: 59116.296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:23,444 - step: 818, loss: 138867.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:23,715 - step: 819, loss: 1356162.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:23,985 - step: 820, loss: 76934.6796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:39:24,258 - step: 821, loss: 1195413.875
